"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","CDSD","DSND","DSNW","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5"
"US1NJMS0059","40.7523914426565","-74.4297203421593","108.8","2020-10",,,"0","0",,"0","0.0","1.92",,,"5.02","0.0",,,,,,,
"US1NJMS0059","40.7523914426565","-74.4297203421593","108.8","2020-11",,,"0","0",,"0","0.0","0.76",,,"2.68","0.0",,,,,,,
"US1NJMS0059","40.7523914426565","-74.4297203421593","108.8","2020-12",,,,"1",,,"6.2","2.28",,,"6.24","6.2",,,,,,,
"US1NJMS0059","40.7523914426565","-74.4297203421593","108.8","2021-01",,,"0","1",,"0","1.3","1.30",,,"2.79","2.0",,,,,,,
"US1NJMS0059","40.7523914426565","-74.4297203421593","108.8","2021-02",,,,"7",,,"10.0","1.75",,,"5.24","33.2",,,,,,,
"US1NJMS0059","40.7523914426565","-74.4297203421593","108.8","2021-03",,,"2","0",,"4","0.0","1.29",,,"3.49","0.0",,,,,,,
"US1NJMS0059","40.7523914426565","-74.4297203421593","108.8","2021-04",,,"0","0",,"0","0.0","0.67",,,"2.39","0.0",,,,,,,
"US1NJMS0059","40.7523914426565","-74.4297203421593","108.8","2021-05",,,"0","0",,"0","0.0","1.76",,,"4.94","0.0",,,,,,,
"US1NJMS0059","40.7523914426565","-74.4297203421593","108.8","2021-06",,,"0","0",,"0","0.0","1.65",,,"3.77","0.0",,,,,,,
"US1NJMS0059","40.7523914426565","-74.4297203421593","108.8","2021-07",,,"0","0",,"0","0.0","1.68",,,"7.07","0.0",,,,,,,
"US1NJMS0059","40.7523914426565","-74.4297203421593","108.8","2021-08",,,"0","0",,"0","0.0","3.23",,,"6.13","0.0",,,,,,,
"US1NJMS0059","40.7523914426565","-74.4297203421593","108.8","2021-09",,,"0","0",,"0","0.0","6.30",,,"8.72","0.0",,,,,,,
"US1NJMS0059","40.7523914426565","-74.4297203421593","108.8","2021-10",,,"0","0",,"0","0.0","3.20",,,"7.16","0.0",,,,,,,
"US1NJMS0059","40.7523914426565","-74.4297203421593","108.8","2021-11",,,,"0",,,"0.0","0.45",,,"0.95","0.0",,,,,,,
"US1NJMS0059","40.7523914426565","-74.4297203421593","108.8","2021-12",,,"0","0",,"1","0.6","0.39",,,"1.81","0.6",,,,,,,
"US1NJMS0059","40.7523914426565","-74.4297203421593","108.8","2022-01",,,"6","3",,"5","4.7","1.80",,,"4.05","11.4",,,,,,,
"US1NJMS0059","40.7523914426565","-74.4297203421593","108.8","2022-02",,,"5","1",,"3","1.5","0.86",,,"3.18","2.2",,,,,,,
"US1NJMS0059","40.7523914426565","-74.4297203421593","108.8","2022-03",,,"2","2",,"2","1.8","0.58",,,"2.14","2.8",,,,,,,
"US1NJMS0059","40.7523914426565","-74.4297203421593","108.8","2022-04",,,"0","0",,"0","0.0","2.62",,,"6.14","0.0",,,,,,,
"US1NJMS0059","40.7523914426565","-74.4297203421593","108.8","2022-05",,,"0","0",,"0","0.0","1.73",,,"6.18","0.0",,,,,,,
"US1NJMS0059","40.7523914426565","-74.4297203421593","108.8","2022-06",,,"0","0",,"0","0.0","1.43",,,"3.66","0.0",,,,,,,
"US1NJMS0059","40.7523914426565","-74.4297203421593","108.8","2022-07",,,"0","0",,"0","0.0","0.67",,,"2.13","0.0",,,,,,,
"US1NJMS0059","40.7523914426565","-74.4297203421593","108.8","2022-08",,,"0","0",,"0","0.0","1.41",,,"2.10","0.0",,,,,,,
"US1NJMS0059","40.7523914426565","-74.4297203421593","108.8","2022-09",,,"0","0",,"0","0.0","1.40",,,"3.67","0.0",,,,,,,
"US1NJMS0059","40.7523914426565","-74.4297203421593","108.8","2022-10",,,"0","0",,"0","0.0","1.61",,,"4.45","0.0",,,,,,,
"US1NJMS0059","40.7523914426565","-74.4297203421593","108.8","2022-11",,,"0","0",,"0","0.0","1.06",,,"2.97","0.0",,,,,,,
"US1NJMS0059","40.7523914426565","-74.4297203421593","108.8","2022-12",,,"0","0",,"0","0.0","1.55",,,"6.13","0.0",,,,,,,
"US1NJES0041","40.810078","-74.309464","86.6","2020-01",,,,,,,,"1.64",,,"2.48",,,,,,,,
"US1NJES0041","40.810078","-74.309464","86.6","2020-02",,,,,,,,"0.54",,,"2.79",,,,,,,,
"US1NJES0041","40.810078","-74.309464","86.6","2020-03",,,,,,,,"0.95",,,"3.58",,,,,,,,
"US1NJES0041","40.810078","-74.309464","86.6","2020-04",,,,,,,,"1.69",,,"4.50",,,,,,,,
"US1NJES0041","40.810078","-74.309464","86.6","2020-05",,,,,,,,"0.62",,,"2.35",,,,,,,,
"US1NJES0041","40.810078","-74.309464","86.6","2020-06",,,,,,,,,,,"2.49",,,,,,,,
"US1NJES0041","40.810078","-74.309464","86.6","2020-07",,,,,,,,"3.15",,,"5.45",,,,,,,,
"US1NJES0041","40.810078","-74.309464","86.6","2020-08",,,,,,,,,,,"3.22",,,,,,,,
"US1NJES0041","40.810078","-74.309464","86.6","2020-09",,,,,,,,"2.51",,,"4.50",,,,,,,,
"US1NJES0041","40.810078","-74.309464","86.6","2020-10",,,,,,,,"2.11",,,"5.46",,,,,,,,
"US1NJES0041","40.810078","-74.309464","86.6","2020-11",,,,,,,,,,,"2.38",,,,,,,,
"US1NJES0041","40.810078","-74.309464","86.6","2021-03",,,,,,,,,,,"2.80",,,,,,,,
"US1NJES0041","40.810078","-74.309464","86.6","2021-07",,,,,,,,"3.20",,,"8.35",,,,,,,,
"US1NJES0041","40.810078","-74.309464","86.6","2021-10",,,,,,,,"3.51",,,"6.63",,,,,,,,
"US1NJES0041","40.810078","-74.309464","86.6","2021-12",,,,,,,,,,,"1.65",,,,,,,,
"US1NJES0041","40.810078","-74.309464","86.6","2022-04",,,,,,,,"2.52",,,"6.14",,,,,,,,
"US1NJES0041","40.810078","-74.309464","86.6","2022-05",,,,,,,,,,,"6.41",,,,,,,,
"US1NJES0041","40.810078","-74.309464","86.6","2022-06",,,,,,,,"0.67",,,"3.32",,,,,,,,
"US1NJES0041","40.810078","-74.309464","86.6","2022-09",,,,,,,,"0.69",,,"3.14",,,,,,,,
"US1NJES0041","40.810078","-74.309464","86.6","2022-10",,,,,,,,"2.38",,,"5.18",,,,,,,,
"US1NJES0041","40.810078","-74.309464","86.6","2022-11",,,,,,,,"0.91",,,"2.99",,,,,,,,
"US1NJES0040","40.8326","-74.2583","161.2","2020-01",,,,,,,,"1.67",,,"2.77",,,,,,,,
"US1NJES0040","40.8326","-74.2583","161.2","2020-02",,,,,,,,"0.52",,,"2.73",,,,,,,,
"US1NJES0040","40.8326","-74.2583","161.2","2020-03",,,,,,,,"0.91",,,"3.52",,,,,,,,
"US1NJES0040","40.8326","-74.2583","161.2","2020-04",,,,,,,,"1.54",,,"4.30",,,,,,,,
"US1NJES0040","40.8326","-74.2583","161.2","2020-05",,,,,,,,"0.80",,,"2.31",,,,,,,,
"US1NJES0040","40.8326","-74.2583","161.2","2020-06",,,,,,,,"0.56",,,"1.86",,,,,,,,
"US1NJES0040","40.8326","-74.2583","161.2","2020-07",,,,,,,,,,,"4.48",,,,,,,,
"US1NJES0040","40.8326","-74.2583","161.2","2020-08",,,,,,,,"0.96",,,"3.28",,,,,,,,
"US1NJES0040","40.8326","-74.2583","161.2","2020-10",,,,,,,,"1.82",,,"4.07",,,,,,,,
"US1NJES0040","40.8326","-74.2583","161.2","2020-11",,,,,,,,"0.94",,,"3.14",,,,,,,,
"US1NJES0040","40.8326","-74.2583","161.2","2020-12",,,,,,,,"2.41",,,"7.05",,,,,,,,
"US1NJES0040","40.8326","-74.2583","161.2","2021-01",,,,,,,,"1.59",,,"2.86",,,,,,,,
"US1NJES0040","40.8326","-74.2583","161.2","2021-02",,,,,,,,"1.45",,,"5.00",,,,,,,,
"US1NJES0040","40.8326","-74.2583","161.2","2021-03",,,,,,,,"1.05",,,"2.58",,,,,,,,
"US1NJES0040","40.8326","-74.2583","161.2","2021-04",,,,,,,,,,,"2.07",,,,,,,,
"US1NJES0040","40.8326","-74.2583","161.2","2021-05",,,,,,,,"1.68",,,"4.50",,,,,,,,
"US1NJES0040","40.8326","-74.2583","161.2","2021-06",,,,,,,,"0.59",,,"2.13",,,,,,,,
"US1NJES0040","40.8326","-74.2583","161.2","2021-09",,,,,,,,"5.81",,,"8.58",,,,,,,,
"US1NJES0040","40.8326","-74.2583","161.2","2021-10",,,,,,,,"2.29",,,"5.33",,,,,,,,
"US1NJES0040","40.8326","-74.2583","161.2","2021-11",,,,,,,,"0.68",,,"1.34",,,,,,,,
"US1NJES0040","40.8326","-74.2583","161.2","2021-12",,,,,,,,"0.24",,,"1.40",,,,,,,,
"US1NJES0040","40.8326","-74.2583","161.2","2022-01",,,,,,,,"1.78",,,"3.70",,,,,,,,
"US1NJES0040","40.8326","-74.2583","161.2","2022-02",,,,,,,,"0.90",,,"3.07",,,,,,,,
"US1NJES0040","40.8326","-74.2583","161.2","2022-03",,,,,,,,"0.61",,,"1.92",,,,,,,,
"US1NJES0040","40.8326","-74.2583","161.2","2022-04",,,,,,,,"3.26",,,"6.55",,,,,,,,
"US1NJES0040","40.8326","-74.2583","161.2","2022-05",,,,,,,,"1.30",,,"6.46",,,,,,,,
"US1NJES0040","40.8326","-74.2583","161.2","2022-06",,,,,,,,"0.76",,,"2.81",,,,,,,,
"US1NJES0040","40.8326","-74.2583","161.2","2022-07",,,,,,,,"1.53",,,"2.87",,,,,,,,
"US1NJES0040","40.8326","-74.2583","161.2","2022-09",,,,,,,,"0.96",,,"3.58",,,,,,,,
"US1NJES0040","40.8326","-74.2583","161.2","2022-10",,,,,,,,"1.45",,,"4.29",,,,,,,,
"US1NJES0040","40.8326","-74.2583","161.2","2022-11",,,,,,,,,,,"2.85",,,,,,,,
"US1NJES0040","40.8326","-74.2583","161.2","2022-12",,,,,,,,"1.96",,,"6.89",,,,,,,,
"USC00284987","40.29698","-74.00153","9.1","2020-01",,"0","0","1","18","0","1.3","0.90","67","2576","2.22","1.6","37.9","45.4","30.4",,,,
"USC00284987","40.29698","-74.00153","9.1","2020-02",,"0","0","0","14","0","0.0","0.83","64","3327","3.37","0.0","39.1","46.7","31.5",,,,
"USC00284987","40.29698","-74.00153","9.1","2020-03",,"0","0","0","24","0","0.0","1.14","81","3914","4.19","0.0","46.1","54.2","37.9",,,,
"USC00284987","40.29698","-74.00153","9.1","2020-04",,"0","0","0","30","0","0.0","1.03","69","4425","4.33","0.0","48.0","57.1","38.9",,,,
"USC00284987","40.29698","-74.00153","9.1","2020-05",,"29","0","0","34","0","0.0","0.70","86","4674","1.94","0.0","57.9","66.6","49.2",,,,
"USC00284987","40.29698","-74.00153","9.1","2020-06",,"240","0","0","52","0","0.0","1.56","97","4683","4.16","0.0","71.7","80.8","62.7",,,,
"USC00284987","40.29698","-74.00153","9.1","2020-07",,"693","0","0","66","0","0.0","1.63","99","0","4.49","0.0","79.6","88.2","71.0",,,,
"USC00284987","40.29698","-74.00153","9.1","2020-08",,"1058","0","0","62","0","0.0","1.15","94","0","4.74","0.0","76.8","85.0","68.5",,,,
"USC00284987","40.29698","-74.00153","9.1","2020-09",,"1213","0","0","44","0","0.0","2.43","89","38","4.83","0.0","68.9","77.5","60.2",,,,
"USC00284987","40.29698","-74.00153","9.1","2020-10",,"1217","0","0","31","0","0.0","2.11","79","231","7.69","0.0","58.5","66.8","50.3",,,,
"USC00284987","40.29698","-74.00153","9.1","2020-11",,"1220","0","0","24","0","0.0","1.35","76","688","3.46","0.0","49.8","59.8","39.8",,,,
"USC00284987","40.29698","-74.00153","9.1","2020-12",,"1220","4","1","20","1","2.3","1.64","63","1542","5.89","2.8","37.5","44.9","30.0",,,,
"USC00284987","40.29698","-74.00153","9.1","2021-01",,"0","0","0","15","0","0.6","0.80","52","2499","2.56","0.6","34.1","40.9","27.4",,,,
"USC00284987","40.29698","-74.00153","9.1","2021-02",,"0","24","6","15","8","6.5","1.24","56","3413","6.03","25.0","32.3","38.7","26.0",,,,
"USC00284987","40.29698","-74.00153","9.1","2021-03",,"0","0","0","22","0","0.0","1.24","83","4117","3.40","0.0","42.3","52.4","32.2",,,,
"USC00284987","40.29698","-74.00153","9.1","2021-04",,"4","0","0","28","0","0.0","1.00","81","4534","3.98","0.0","51.2","61.3","41.1",,,,
"USC00284987","40.29698","-74.00153","9.1","2021-05",,"61","0","0","41","0","0.0","1.19","93","4736","4.83","0.0","60.3","71.0","49.6",,,,
"USC00284987","40.29698","-74.00153","9.1","2021-06",,"287","0","0","49","0","0.0","2.35","96","4745","5.37","0.0","72.2","81.9","62.6",,,,
"USC00284987","40.29698","-74.00153","9.1","2021-07",,"650","0","0","57","0","0.0","2.68","100","2","7.72","0.0","76.6","85.7","67.6",,,,
"USC00284987","40.29698","-74.00153","9.1","2021-08",,"1016","0","0","57","0","0.0","2.52","97","2","5.72","0.0","76.8","84.7","68.9",,,,
"USC00284987","40.29698","-74.00153","9.1","2021-09",,"1178","0","0","53","0","0.0","1.73","89","3","4.31","0.0","70.4","79.9","60.8",,,,
"USC00284987","40.29698","-74.00153","9.1","2021-10",,"1206","0","0","43","0","0.0","1.38","81","116","4.07","0.0","62.3","70.7","53.9",,,,
"USC00284987","40.29698","-74.00153","9.1","2021-11",,"1206","0","0","24","0","0.0","0.22","71","730","0.77","0.0","44.5","54.4","34.7",,,,
"USC00284987","40.29698","-74.00153","9.1","2021-12",,"1206","0","0","26","0","0.0","0.33","66","1439","1.55","0.0","42.1","49.3","34.9",,,,
"USC00284987","40.29698","-74.00153","9.1","2022-01",,"0","6","3","7","14","11.5","1.32","59","2548","4.48","19.4","29.2","36.9","21.5",,,,
"USC00284987","40.29698","-74.00153","9.1","2022-02",,"0","7","1","11","9","1.8","0.61","70","3374","3.30","2.8","35.5","45.7","25.3",,,,
"USC00284987","40.29698","-74.00153","9.1","2022-03",,"0","0","0","19","0","0.8","1.33","78","4063","3.62","0.8","42.8","52.3","33.2",,,,
"USC00284987","40.29698","-74.00153","9.1","2022-04",,"2","0","0","32","0","0.0","1.92","87","4498","4.78","0.0","50.6","60.1","41.1",,,,
"USC00284987","40.29698","-74.00153","9.1","2022-05",,"45","0","0","39","0","0.0","1.25","92","4680","5.84","0.0","60.5","68.6","52.4",,,,
"USC00284987","40.29698","-74.00153","9.1","2022-06",,"201","0","0","53","0","0.0","0.79","98","4690","3.19","0.0","69.9","79.8","59.9",,,,
"USC00284987","40.29698","-74.00153","9.1","2022-07",,"623","0","0","59","0","0.0","0.80","100","0","1.37","0.0","78.6","88.0","69.2",,,,
"USC00284987","40.29698","-74.00153","9.1","2022-08",,"1023","0","0","60","0","0.0","0.76","100","0","1.81","0.0","77.9","86.8","69.0",,,,
"USC00284987","40.29698","-74.00153","9.1","2022-09",,"1170","0","0","44","0","0.0","1.00","90","30","1.70","0.0","68.9","78.7","59.1",,,,
"USC00284987","40.29698","-74.00153","9.1","2022-10",,"1171","0","0","35","0","0.0","2.78","80","343","10.51","0.0","54.9","63.8","46.0",,,,
"USC00284987","40.29698","-74.00153","9.1","2022-11",,"1174","0","0","23","0","0.0","1.95","79","854","3.60","0.0","48.1","57.1","39.0",,,,
"USC00284987","40.29698","-74.00153","9.1","2022-12",,"1174","0","0","5","0","0.0","1.57","59","1732","5.18","0.0","36.7","44.7","28.6",,,,
"US1NJBG0018","40.848094","-74.000247","21.3","2020-01",,,,,,,,"1.39",,,"1.89",,,,,,,,
"US1NJBG0018","40.848094","-74.000247","21.3","2020-02",,,,,,,,"0.54",,,"2.61",,,,,,,,
"US1NJBG0018","40.848094","-74.000247","21.3","2020-03",,,,,,,,"1.15",,,"3.91",,,,,,,,
"US1NJBG0018","40.848094","-74.000247","21.3","2020-04",,,,,,,,"1.52",,,"4.32",,,,,,,,
"US1NJBG0018","40.848094","-74.000247","21.3","2020-05",,,,,,,,"0.74",,,"2.87",,,,,,,,
"US1NJBG0018","40.848094","-74.000247","21.3","2020-06",,,,,,,,"1.22",,,"2.37",,,,,,,,
"US1NJBG0018","40.848094","-74.000247","21.3","2020-07",,,,,,,,"3.00",,,"6.61",,,,,,,,
"US1NJBG0018","40.848094","-74.000247","21.3","2020-08",,,,,,,,"1.92",,,"6.64",,,,,,,,
"US1NJBG0018","40.848094","-74.000247","21.3","2020-09",,,,,,,,"1.46",,,"2.75",,,,,,,,
"US1NJBG0018","40.848094","-74.000247","21.3","2020-10",,,,,,,,"2.12",,,"5.55",,,,,,,,
"US1NJBG0018","40.848094","-74.000247","21.3","2020-11",,,,,,,,"0.98",,,"2.90",,,,,,,,
"US1NJBG0018","40.848094","-74.000247","21.3","2020-12",,,,,,,,"1.43",,,"5.60",,,,,,,,
"US1NJBG0018","40.848094","-74.000247","21.3","2021-01",,,,"0",,,"0.2","1.51",,,"2.60","0.2",,,,,,,
"US1NJBG0018","40.848094","-74.000247","21.3","2021-02",,,"24","5",,"15","9.5","1.63",,,"4.98","28.9",,,,,,,
"US1NJBG0018","40.848094","-74.000247","21.3","2021-03",,,,"0",,,"0.0","0.99",,,"2.63","0.0",,,,,,,
"US1NJBG0018","40.848094","-74.000247","21.3","2021-04",,,,,,,,"0.72",,,"2.91",,,,,,,,
"US1NJBG0018","40.848094","-74.000247","21.3","2021-05",,,,,,,,"2.05",,,"5.71",,,,,,,,
"US1NJBG0018","40.848094","-74.000247","21.3","2021-06",,,,,,,,"1.54",,,"3.74",,,,,,,,
"US1NJBG0018","40.848094","-74.000247","21.3","2021-07",,,,"0",,,"0.0","3.05",,,"8.29","0.0",,,,,,,
"US1NJBG0018","40.848094","-74.000247","21.3","2021-08",,,,"0",,,"0.0","3.36",,,"6.67","0.0",,,,,,,
"US1NJBG0018","40.848094","-74.000247","21.3","2021-10",,,"0","0",,"0","0.0","2.21",,,"6.02","0.0",,,,,,,
"US1NJBG0018","40.848094","-74.000247","21.3","2021-12",,,"0","0",,"0","0.0","0.22",,,"1.08","0.0",,,,,,,
"US1NJBG0018","40.848094","-74.000247","21.3","2022-05",,,,"0",,,"0.0","1.04",,,"4.85","0.0",,,,,,,
"US1NJBG0018","40.848094","-74.000247","21.3","2022-07",,,"0","0",,"0","0.0","2.95",,,"5.03","0.0",,,,,,,
"US1NJBG0018","40.848094","-74.000247","21.3","2022-09",,,,"0",,,"0.0","1.31",,,"4.10","0.0",,,,,,,
"US1NJBG0018","40.848094","-74.000247","21.3","2022-10",,,"0","0",,"0","0.0","1.89",,,"5.01","0.0",,,,,,,
"US1NJBG0018","40.848094","-74.000247","21.3","2022-12",,,,"0",,,"0.7","1.82",,,"5.83","0.7",,,,,,,
"US1NJBG0017","40.95109","-74.118264","28.0","2020-01",,,,,,,,"1.40",,,"2.40",,,,,,,,
"US1NJBG0017","40.95109","-74.118264","28.0","2020-02",,,,,,,,"0.54",,,"2.55",,,,,,,,
"US1NJBG0017","40.95109","-74.118264","28.0","2020-03",,,,,,,,"0.82",,,"3.35",,,,,,,,
"US1NJBG0017","40.95109","-74.118264","28.0","2020-04",,,,,,,,"1.17",,,"4.21",,,,,,,,
"US1NJBG0017","40.95109","-74.118264","28.0","2020-05",,,,,,,,"1.04",,,"3.25",,,,,,,,
"US1NJBG0017","40.95109","-74.118264","28.0","2020-06",,,,,,,,"0.47",,,"2.08",,,,,,,,
"US1NJBG0017","40.95109","-74.118264","28.0","2020-07",,,,,,,,"1.95",,,"4.17",,,,,,,,
"US1NJBG0017","40.95109","-74.118264","28.0","2020-08",,,,,,,,"1.56",,,"4.62",,,,,,,,
"US1NJBG0017","40.95109","-74.118264","28.0","2020-09",,,,,,,,"2.85",,,"4.55",,,,,,,,
"US1NJBG0017","40.95109","-74.118264","28.0","2020-10",,,,,,,,"1.95",,,"5.15",,,,,,,,
"US1NJBG0017","40.95109","-74.118264","28.0","2020-11",,,,,,,,"1.05",,,"3.16",,,,,,,,
"US1NJBG0017","40.95109","-74.118264","28.0","2020-12",,,,,,,,"1.81",,,"4.26",,,,,,,,
"US1NJBG0017","40.95109","-74.118264","28.0","2021-01",,,,"1",,,"1.2","1.45",,,"2.52","1.7",,,,,,,
"US1NJBG0017","40.95109","-74.118264","28.0","2021-02",,,"27","6",,"19","12.9","1.61",,,"5.41","35.7",,,,,,,
"US1NJBG0017","40.95109","-74.118264","28.0","2021-03",,,,,,,,"0.99",,,"2.91",,,,,,,,
"US1NJBG0017","40.95109","-74.118264","28.0","2021-04",,,,,,,,"0.70",,,"3.30",,,,,,,,
"US1NJBG0017","40.95109","-74.118264","28.0","2021-05",,,,,,,,"1.60",,,"5.21",,,,,,,,
"US1NJBG0017","40.95109","-74.118264","28.0","2021-06",,,,,,,,"0.50",,,"2.39",,,,,,,,
"US1NJBG0017","40.95109","-74.118264","28.0","2021-07",,,,,,,,"2.10",,,"6.96",,,,,,,,
"US1NJBG0017","40.95109","-74.118264","28.0","2021-08",,,,,,,,"3.53",,,"6.58",,,,,,,,
"US1NJBG0017","40.95109","-74.118264","28.0","2021-09",,,,,,,,"6.28",,,"9.15",,,,,,,,
"US1NJBG0017","40.95109","-74.118264","28.0","2021-10",,,,,,,,"2.36",,,"6.19",,,,,,,,
"US1NJBG0017","40.95109","-74.118264","28.0","2021-11",,,,,,,,"0.78",,,"1.61",,,,,,,,
"US1NJBG0017","40.95109","-74.118264","28.0","2021-12",,,,,,,,"0.22",,,"1.46",,,,,,,,
"US1NJBG0017","40.95109","-74.118264","28.0","2022-01",,,,,,,,"1.76",,,"3.71",,,,,,,,
"US1NJBG0017","40.95109","-74.118264","28.0","2022-02",,,,"1",,,"2.5","0.96",,,"3.25","3.3",,,,,,,
"US1NJBG0017","40.95109","-74.118264","28.0","2022-03",,,,,,,,"0.62",,,"2.51",,,,,,,,
"US1NJBG0017","40.95109","-74.118264","28.0","2022-04",,,,,,,,"3.81",,,"7.49",,,,,,,,
"US1NJBG0017","40.95109","-74.118264","28.0","2022-05",,,,,,,,"1.79",,,"5.98",,,,,,,,
"US1NJBG0017","40.95109","-74.118264","28.0","2022-06",,,,,,,,"1.03",,,"4.52",,,,,,,,
"US1NJBG0017","40.95109","-74.118264","28.0","2022-08",,,,,,,,"0.71",,,"1.96",,,,,,,,
"US1NJBG0017","40.95109","-74.118264","28.0","2022-09",,,,,,,,"0.88",,,"3.39",,,,,,,,
"US1NJBG0017","40.95109","-74.118264","28.0","2022-10",,,,,,,,"1.88",,,"6.69",,,,,,,,
"US1NJBG0017","40.95109","-74.118264","28.0","2022-11",,,,,,,,"1.34",,,"3.17",,,,,,,,
"US1NJBG0017","40.95109","-74.118264","28.0","2022-12",,,,,,,,"1.86",,,"6.11",,,,,,,,
"US1NYQN0002","40.714521","-73.881893","32.3","2020-01",,,,,,,,"0.90",,,"2.06",,,,,,,,
"US1NYQN0002","40.714521","-73.881893","32.3","2020-02",,,,,,,,"0.65",,,"2.77",,,,,,,,
"US1NJBG0015","40.791492","-74.13979","17.7","2020-01",,,,,,,,"0.99",,,"2.02",,,,,,,,
"US1NJBG0015","40.791492","-74.13979","17.7","2020-02",,,,,,,,"0.55",,,"2.75",,,,,,,,
"US1NJBG0015","40.791492","-74.13979","17.7","2020-03",,,,,,,,"0.98",,,"3.93",,,,,,,,
"US1NJBG0015","40.791492","-74.13979","17.7","2020-04",,,,,,,,"1.25",,,"4.36",,,,,,,,
"US1NJBG0015","40.791492","-74.13979","17.7","2020-05",,,,,,,,"1.01",,,"2.81",,,,,,,,
"US1NJBG0015","40.791492","-74.13979","17.7","2020-06",,,,,,,,"0.70",,,"2.83",,,,,,,,
"US1NJBG0015","40.791492","-74.13979","17.7","2020-07",,,,,,,,"3.00",,,"6.26",,,,,,,,
"US1NJBG0015","40.791492","-74.13979","17.7","2020-08",,,,,,,,"0.70",,,"3.78",,,,,,,,
"US1NJBG0015","40.791492","-74.13979","17.7","2020-09",,,,,,,,"2.01",,,"3.85",,,,,,,,
"US1NJBG0015","40.791492","-74.13979","17.7","2020-10",,,,,,,,"2.31",,,"6.29",,,,,,,,
"US1NJBG0015","40.791492","-74.13979","17.7","2020-11",,,,,,,,"1.19",,,"3.35",,,,,,,,
"US1NJBG0015","40.791492","-74.13979","17.7","2020-12",,,,,,,,"1.56",,,"6.15",,,,,,,,
"US1NJBG0015","40.791492","-74.13979","17.7","2021-01",,,,,,,,"1.60",,,"2.85",,,,,,,,
"US1NJBG0015","40.791492","-74.13979","17.7","2021-02",,,,,,,,"1.51",,,"5.38",,,,,,,,
"US1NJBG0015","40.791492","-74.13979","17.7","2021-03",,,,,,,,"1.46",,,"3.30",,,,,,,,
"US1NJBG0015","40.791492","-74.13979","17.7","2021-04",,,,,,,,"0.69",,,"2.93",,,,,,,,
"US1NJBG0015","40.791492","-74.13979","17.7","2021-05",,,,,,,,"2.00",,,"6.09",,,,,,,,
"US1NJBG0015","40.791492","-74.13979","17.7","2021-06",,,,,,,,"2.10",,,"3.54",,,,,,,,
"US1NJBG0015","40.791492","-74.13979","17.7","2021-07",,,,,,,,"2.75",,,"8.18",,,,,,,,
"US1NJBG0015","40.791492","-74.13979","17.7","2021-08",,,,,,,,"3.37",,,"7.08",,,,,,,,
"US1NJBG0015","40.791492","-74.13979","17.7","2021-09",,,,,,,,"8.80",,,"11.79",,,,,,,,
"US1NJBG0015","40.791492","-74.13979","17.7","2021-10",,,,,,,,"3.77",,,"7.58",,,,,,,,
"US1NJBG0015","40.791492","-74.13979","17.7","2021-11",,,,,,,,"0.50",,,"1.04",,,,,,,,
"US1NJBG0015","40.791492","-74.13979","17.7","2021-12",,,,,,,,"0.28",,,"1.32",,,,,,,,
"US1NJBG0015","40.791492","-74.13979","17.7","2022-01",,,,,,,,"2.01",,,"4.64",,,,,,,,
"US1NJBG0015","40.791492","-74.13979","17.7","2022-02",,,,,,,,"0.83",,,"3.41",,,,,,,,
"US1NJBG0015","40.791492","-74.13979","17.7","2022-03",,,,,,,,"0.64",,,"1.98",,,,,,,,
"US1NJBG0015","40.791492","-74.13979","17.7","2022-04",,,,,,,,"1.78",,,"4.79",,,,,,,,
"US1NJBG0015","40.791492","-74.13979","17.7","2022-05",,,,,,,,"1.76",,,"6.45",,,,,,,,
"US1NJBG0015","40.791492","-74.13979","17.7","2022-06",,,,,,,,"0.86",,,"3.48",,,,,,,,
"US1NJBG0015","40.791492","-74.13979","17.7","2022-07",,,,,,,,"1.24",,,"2.56",,,,,,,,
"US1NJBG0015","40.791492","-74.13979","17.7","2022-08",,,,,,,,"1.51",,,"2.26",,,,,,,,
"US1NJBG0015","40.791492","-74.13979","17.7","2022-09",,,,,,,,"1.31",,,"4.46",,,,,,,,
"US1NJBG0015","40.791492","-74.13979","17.7","2022-11",,,,,,,,"1.12",,,"2.94",,,,,,,,
"US1NJBG0015","40.791492","-74.13979","17.7","2022-12",,,,,,,,"1.78",,,"6.52",,,,,,,,
"US1CTFR0039","41.0377883911133","-73.5681762695313","6.4","2020-01",,,,,,,,"1.45",,,"2.66",,,,,,,,
"US1CTFR0039","41.0377883911133","-73.5681762695313","6.4","2020-03",,,,,,,,"1.15",,,"3.49",,,,,,,,
"US1CTFR0039","41.0377883911133","-73.5681762695313","6.4","2020-06",,,,,,,,"0.70",,,"1.90",,,,,,,,
"US1CTFR0039","41.0377883911133","-73.5681762695313","6.4","2020-07",,,,,,,,"1.38",,,"5.89",,,,,,,,
"US1CTFR0039","41.0377883911133","-73.5681762695313","6.4","2020-08",,,,,,,,"1.14",,,"4.64",,,,,,,,
"US1CTFR0039","41.0377883911133","-73.5681762695313","6.4","2020-09",,,,,,,,"1.46",,,"2.80",,,,,,,,
"US1CTFR0039","41.0377883911133","-73.5681762695313","6.4","2020-10",,,,,,,,"2.15",,,"3.60",,,,,,,,
